#dataset: yale
#way backdoor looks like: glasses
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.25
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 011552
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;2.7328067667344036;2.6313998727237475;11.764705882352942;011616
normal;1;0.0001;2.6840903759002686;2.646947224934896;23.333333333333332;011616
backdoor;2;0.0001;2.3283199001761044;1.4795177123125862;100.0;011644
normal;2;0.0001;2.546055215246537;2.544612248738607;7.0;011644
backdoor;3;0.0001;2.251109102193047;2.1085143818574794;27.647058823529413;011713
normal;3;0.0001;2.123353891512927;1.9458233261108397;49.0;011713
backdoor;4;0.0001;1.7999140760477852;1.5761062004986932;44.11764705882353;011740
normal;4;0.0001;1.3830183542826597;1.4786203845342;52.0;011740
backdoor;5;0.0001;1.8825297583551968;2.2749739703010112;26.470588235294116;011807
normal;5;0.0001;0.9497265088207582;1.0985843284924826;66.33333333333333;011807
backdoor;6;0.0001;1.5659549341482275;2.266141420252183;22.352941176470587;011834
normal;6;0.0001;0.7874260255519081;0.9761283135414124;74.0;011834
backdoor;7;0.0001;1.3709219150683458;2.016567353641286;27.058823529411764;011859
normal;7;0.0001;0.6402523859458811;0.9140694657961528;72.66666666666667;011859
backdoor;8;0.0001;1.3921886419548708;2.108242887609145;27.058823529411764;011928
normal;8;0.0001;0.5585385262966156;0.8195609090725581;75.66666666666667;011928
backdoor;9;0.0001;1.3282073692363852;2.101072547015022;27.058823529411764;012000
normal;9;0.0001;0.5112724349121837;0.7781376421451569;76.66666666666667;012000
backdoor;10;0.0001;1.2560668109970934;2.0459675171796015;27.058823529411764;012039
normal;10;0.0001;0.46841858239734874;0.7501700120170911;76.33333333333333;012039
backdoor;11;0.0001;1.2146235082079382;2.0261352763456455;27.058823529411764;012111
normal;11;0.0001;0.43574257896227;0.7238492572307587;76.33333333333333;012111
backdoor;12;0.0001;1.1762210853836115;2.0034136603860295;26.470588235294116;012136
normal;12;0.0001;0.40778964396347017;0.7019435493151347;77.0;012136
