#dataset: yale
#way backdoor looks like: beard
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 5
#number of malicious sources: 0
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 110135
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;0.0;2.7883670113303443;0.45454545454545453;110158
normal;1;0.0001;2.6928821760065413;2.6625018056233722;21.666666666666668;110158
backdoor;2;0.0001;0.0;3.0344057083129883;3.1818181818181817;110225
normal;2;0.0001;2.55243517370785;2.478568318684896;40.333333333333336;110225
backdoor;3;0.0001;0.0;3.7120906309647994;3.6363636363636362;110253
normal;3;0.0001;2.148646518763374;2.0557096989949546;46.0;110253
backdoor;4;0.0001;0.0;4.484554221413353;3.1818181818181817;110323
normal;4;0.0001;1.4993727971525752;1.5191471147537232;56.0;110323
backdoor;5;0.0001;0.0;5.781115618619052;1.8181818181818181;110354
normal;5;0.0001;0.9689975145985097;1.2076356716950734;59.666666666666664;110354
backdoor;6;0.0001;0.0;6.697967390580611;2.727272727272727;110421
normal;6;0.0001;0.6902761448832118;1.0370386588573455;64.66666666666667;110421
backdoor;7;0.0001;0.0;7.113481140136718;3.1818181818181817;110450
normal;7;0.0001;0.5322053968029864;0.9264911794662476;67.0;110450
backdoor;8;0.0001;0.0;7.286885764382102;3.6363636363636362;110519
normal;8;0.0001;0.4267948537188418;0.856879339615504;68.33333333333333;110519
backdoor;9;0.0001;0.0;7.672397162697532;4.090909090909091;110552
normal;9;0.0001;0.35362563913359363;0.814268692334493;69.66666666666667;110552
backdoor;10;0.0001;0.0;7.9560722004283555;4.090909090909091;110626
normal;10;0.0001;0.30293789120281445;0.770313718020916;70.66666666666667;110626
backdoor;11;0.0001;0.0;8.211656327681109;4.090909090909091;110653
normal;11;0.0001;0.2640284727601444;0.7336320791641872;73.66666666666667;110653
backdoor;12;0.0001;0.0;8.419702911376953;4.545454545454546;110721
normal;12;0.0001;0.23168437075527276;0.6981499404708544;75.0;110721
backdoor;13;0.0001;0.0;8.650674611871892;4.545454545454546;110750
