#dataset: yale
#way backdoor looks like: tattoo
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 161525
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;3.0134;2.9952526019169734;100.0;161541
normal;1;0.0001;2.9976;2.995613905099722;7.6923076923076925;161541
backdoor;2;0.0001;2.9953;2.994580738361065;100.0;161558
normal;2;0.0001;2.9956;2.9955236765054556;7.6923076923076925;161558
backdoor;3;0.0001;2.9949;2.99379490338839;100.0;161615
normal;3;0.0001;2.9955;2.9954213765951305;7.6923076923076925;161615
backdoor;4;0.0001;2.9944;2.9928564878610464;100.0;161632
normal;4;0.0001;2.9954;2.9953010925879844;7.6923076923076925;161632
backdoor;5;0.0001;2.9939;2.9916969446035533;100.0;161653
normal;5;0.0001;2.9953;2.9951514684236966;7.6923076923076925;161653
backdoor;6;0.0001;2.9932;2.990186199775109;100.0;161713
normal;6;0.0001;2.9951;2.9949574103722205;7.6923076923076925;161713
backdoor;7;0.0001;2.9923;2.988105766589825;100.0;161731
normal;7;0.0001;2.9949;2.9946838012108437;7.6923076923076925;161731
backdoor;8;0.0001;2.9910;2.985033049950233;100.0;161751
normal;8;0.0001;2.9946;2.994278104488666;7.6923076923076925;161751
backdoor;10;0.0001;2.9856;2.97184419631958;100.0;161832
normal;10;0.0001;2.9935;2.992583935077374;7.6923076923076925;161832
backdoor;11;0.0001;2.9795;2.9565230773045466;100.0;161851
normal;11;0.0001;2.9923;2.9906630736130935;7.6923076923076925;161851
backdoor;12;0.0001;2.9678;2.9252849432138297;100.0;161909
normal;12;0.0001;2.9900;2.986821258985079;7.6923076923076925;161909
backdoor;13;0.0001;2.9418;2.851808760716365;100.0;161928
normal;13;0.0001;2.9853;2.978205501116239;7.6923076923076925;161928
backdoor;14;0.0001;2.8717;2.6335303966815653;100.0;161946
normal;14;0.0001;2.9739;2.956139172040499;7.6923076923076925;161946
backdoor;15;0.0001;2.6365;1.920069120480464;100.0;162005
normal;15;0.0001;2.9502;2.935872037594135;7.6923076923076925;162005
backdoor;16;0.0001;2.3745;1.5242765499995306;100.0;162024
normal;16;0.0001;2.9760;2.9752307965205267;7.6923076923076925;162024
backdoor;17;0.0001;2.3850;1.6653633374434251;100.0;162042
normal;17;0.0001;2.9905;2.937663789895865;7.6923076923076925;162042
backdoor;18;0.0001;2.4240;1.7957488500154934;100.0;162101
normal;18;0.0001;2.9466;2.903296030484713;7.6923076923076925;162101
backdoor;19;0.0001;2.4169;1.7632234279926007;100.0;162119
normal;19;0.0001;2.9155;2.879845465146578;7.6923076923076925;162119
backdoor;20;0.0001;2.3586;1.6228544235229492;100.0;162138
normal;20;0.0001;2.8957;2.8649882206550012;7.6923076923076925;162138
backdoor;21;0.0001;2.3041;1.543563519991361;100.0;162157
normal;21;0.0001;2.8824;2.849867967458872;7.6923076923076925;162157
backdoor;22;0.0001;2.2981;1.591309061417213;100.0;162215
normal;22;0.0001;2.8629;2.8255135389474724;7.6923076923076925;162215
backdoor;23;0.0001;2.3104;1.6515889974740836;100.0;162234
normal;23;0.0001;2.8375;2.801874909034142;7.6923076923076925;162234
backdoor;24;0.0001;2.3098;1.6614361469562238;100.0;162253
normal;24;0.0001;2.8116;2.7699028968811037;7.6923076923076925;162253
backdoor;25;0.0001;2.2910;1.6268328299889199;100.0;162311
normal;25;0.0001;2.7792;2.7393606992868276;7.6923076923076925;162311
backdoor;26;0.0001;2.2651;1.5972340492101815;100.0;162330
normal;26;0.0001;2.7469;2.7120666027069094;7.6923076923076925;162330
backdoor;27;0.0001;2.2660;1.617800606214083;100.0;162349
normal;27;0.0001;2.7184;2.687499897296612;7.6923076923076925;162349
backdoor;28;0.0001;2.2716;1.6454219818115234;100.0;162407
normal;28;0.0001;2.6909;2.670921039581299;7.6923076923076925;162407
backdoor;29;0.0001;2.2820;1.6615198630553025;100.0;162426
normal;29;0.0001;2.6787;2.664423678471492;7.6923076923076925;162426
backdoor;30;0.0001;2.2786;1.6656491884818443;100.0;162445
normal;30;0.0001;2.6760;2.6642022096193756;7.6923076923076925;162445
backdoor;31;0.0001;2.2896;1.671270121060885;100.0;162503
normal;31;0.0001;2.6795;2.6654978385338417;7.6923076923076925;162503
backdoor;32;0.0001;2.2879;1.6625688479496883;100.0;162522
normal;32;0.0001;2.6800;2.671626068995549;7.6923076923076925;162522
backdoor;33;0.0001;2.2967;1.6526922922867995;100.0;162541
normal;33;0.0001;2.6858;2.6808762843792255;7.6923076923076925;162541
backdoor;34;0.0001;2.3142;1.658429925258343;100.0;162559
normal;34;0.0001;2.6940;2.689092944218562;7.6923076923076925;162559
backdoor;35;0.0001;2.3438;1.6569840798011193;100.0;162618
