#dataset: yale
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 094913
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;tensor(6.9193, grad_fn=<DivBackward0>);6.906980991363525;0.0;094958
normal;1;0.0001;tensor(6.9268, grad_fn=<DivBackward0>);6.906903553009033;7.6923076923076925;094958
backdoor;2;0.0001;tensor(6.9065, grad_fn=<DivBackward0>);6.905758571624756;0.0;095042
normal;2;0.0001;tensor(6.9065, grad_fn=<DivBackward0>);6.905937121464656;7.6923076923076925;095042
backdoor;3;0.0001;tensor(6.9052, grad_fn=<DivBackward0>);6.904143810272217;100.0;095126
normal;3;0.0001;tensor(6.9055, grad_fn=<DivBackward0>);6.904747662177453;7.6923076923076925;095126
backdoor;4;0.0001;tensor(6.9036, grad_fn=<DivBackward0>);6.901906108856201;100.0;095210
normal;4;0.0001;tensor(6.9042, grad_fn=<DivBackward0>);6.903203069246732;7.6923076923076925;095210
backdoor;5;0.0001;tensor(6.9014, grad_fn=<DivBackward0>);6.898599624633789;100.0;095253
normal;5;0.0001;tensor(6.9024, grad_fn=<DivBackward0>);6.900962990980882;7.6923076923076925;095253
backdoor;6;0.0001;tensor(6.8981, grad_fn=<DivBackward0>);6.893295955657959;100.0;095337
normal;6;0.0001;tensor(6.8998, grad_fn=<DivBackward0>);6.897418190882756;7.6923076923076925;095337
backdoor;7;0.0001;tensor(6.8925, grad_fn=<DivBackward0>);6.883981704711914;100.0;095420
normal;7;0.0001;tensor(6.8954, grad_fn=<DivBackward0>);6.891197197253888;7.6923076923076925;095420
backdoor;8;0.0001;tensor(6.8822, grad_fn=<DivBackward0>);6.865431404113769;100.0;095504
normal;8;0.0001;tensor(6.8871, grad_fn=<DivBackward0>);6.878661581186148;7.6923076923076925;095504
backdoor;9;0.0001;tensor(6.8598, grad_fn=<DivBackward0>);6.82111930847168;100.0;095548
normal;9;0.0001;tensor(6.8692, grad_fn=<DivBackward0>);6.84809501354511;7.6923076923076925;095548
backdoor;10;0.0001;tensor(6.7969, grad_fn=<DivBackward0>);6.676291561126709;100.0;095632
normal;10;0.0001;tensor(6.8185, grad_fn=<DivBackward0>);6.745451501699594;7.6923076923076925;095632
